first_name,last_name,home_city,home_state,country_code,email
Mark,Johnson,Porto Alegre,RS,BR,mark.johnson@MngEnvMCAP530541.onmicrosoft.com
Daniel,Doyle,Indianapolis,IN,US,daniel.doyle@MngEnvMCAP530541.onmicrosoft.com
Stephanie,Miller,Belo Horizonte,MG,BR,stephanie.miller@MngEnvMCAP530541.onmicrosoft.com
Allen,Robinson,Columbus,OH,US,allen.robinson@MngEnvMCAP530541.onmicrosoft.com
Alexander,Gonzalez,Brasília,DF,BR,alexander.gonzalez@MngEnvMCAP530541.onmicrosoft.com
Kimberly,Robinson,Calgary,AB,CA,kimberly.robinson@MngEnvMCAP530541.onmicrosoft.com
Rhonda,Smith,Atlanta,GA,US,rhonda.smith@MngEnvMCAP530541.onmicrosoft.com
Michael,Peterson,San Antonio,TX,US,michael.peterson@MngEnvMCAP530541.onmicrosoft.com
Tina,Rogers,Boston,MA,US,tina.rogers@MngEnvMCAP530541.onmicrosoft.com
Brent,Abbott,Minneapolis,MN,US,brent.abbott@MngEnvMCAP530541.onmicrosoft.com
